Brand,Position,Previous Position,Brand Value ($M),Previous Brand Value ($M),Rating,Previous Rating,Year,Previous Year
Iberdrola,247,223,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Jardines,248,204,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Aeon,249,224,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Rolex,250,263,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Publix,251,249,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Michael Kors,252,406,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
E Leclerc,253,236,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Thomson Reuters,254,212,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
UniCredit,255,186,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Pantene,256,202,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Groupe Casino,257,221,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Lenovo,258,371,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Kia,259,241,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Nescafe,260,216,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Bud Light,261,256,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Standard Chartered,262,174,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
TeliaSonera,263,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
nab,264,267,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Caixa,265,282,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
CRRC,266,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Michelin,267,288,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Swiss Re,268,172,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Munich Re,269,222,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Qualcomm,270,315,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
KPN,271,404,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Marks & Spencer,272,265,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
PNC,273,310,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Claro,274,399,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Lotte Group,275,343,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Prudential (US),276,226,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
LIC,277,344,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Chanel,278,303,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
China CITIC Bank,279,499,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
United,280,381,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
CIBC,281,264,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Unilever,282,238,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
AIA,283,394,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Morrisons,284,192,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
SYSCO,285,379,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Rogers,286,283,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Humana,287,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Telus,288,320,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
KT,289,272,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Mazda,290,302,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Dish Network,291,280,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
BNY Mellon,292,292,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
PICC,293,376,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Ferrari,294,354,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Bayer,295,252,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Prada,296,266,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
3 Mobile,297,322,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Mobil,298,255,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
EMC,299,199,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Polo Ralph Lauren,300,245,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
MTN,301,240,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
MINI,302,327,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
General Dynamics,303,456,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Garnier,304,279,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Burberry,305,326,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Rolls-Royce,306,304,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Peugeot,307,175,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Saint-Gobain,308,287,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
20th Century Fox,309,457,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Industrial Bank,310,459,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
British Gas,311,289,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Magnit,312,318,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Airtel,313,383,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
CNOOC,314,251,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Metro,315,297,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Moutai,316,333,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
CNP Assurances,317,271,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Discovery,318,355,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Esso,319,250,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
SFR,320,299,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
ABB,321,248,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Ergo,322,367,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
DBS,323,356,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Geico,324,405,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Chow Tai Fook,325,300,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Etisalat,326,438,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
John Deere,327,305,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Twitter,328,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
RWE,329,301,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Tiffany & Co.,330,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Estee Lauder,331,293,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Budweiser,332,324,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
ArcelorMittal,333,281,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Tyson Foods,334,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Southern Company,335,345,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Harley-Davidson,336,368,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Roche,337,437,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Heineken,338,261,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Rio Tinto,339,295,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Adobe,340,419,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Lexus,341,332,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
KB Financial Group,342,435,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Victoria's Secret,343,370,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Express Scripts,344,357,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Huggies,345,358,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Aegon,346,243,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Volvo,347,418,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Yahoo!,348,246,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
McKinsey,349,372,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Lufthansa,350,334,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
MTV,351,286,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Lay's,352,378,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Kraft,353,497,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
7-Eleven,354,290,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Omega,355,338,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Whole Foods,356,359,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Shanghai Pudong Development Bank,357,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Mclane Company,358,218,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Sherwin-Williams,359,361,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Travelers,360,380,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Virgin Media,361,285,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Arla,362,450,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Suzuki,363,244,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Kohl's,364,352,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
MCC,365,387,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Exxon,366,306,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Schlumberger,367,445,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Olay,368,350,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
MTS (Russia),369,408,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Sprite,370,323,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Safeway,371,312,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Dollar General,372,393,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
priceline.com,373,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Holcim,374,366,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
McCain,375,500,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
NETFLIX,376,475,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Avon,377,193,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Lego,378,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Fujitsu,379,274,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Alcatel-Lucent,380,316,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Emerson,381,313,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Western Digital,382,384,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
BAE Systems,383,433,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Halifax,384,461,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
NatWest,385,373,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Motorola,386,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Porsche,387,422,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Subaru,388,328,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
KEPCO,389,421,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
ADP,390,430,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Nomura,391,231,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Novartis,392,447,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
KBC,393,434,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Xerox,394,346,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Brookfield Asset Management,395,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Otis,396,439,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Xiaomi,397,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
TEPCO,398,363,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
LAFARGE,399,444,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Continental,400,341,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Johnson Controls,401,258,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Mckesson,402,446,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Discover,403,470,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
The Co-operative,404,400,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Sompo Japan Nipponkoa,405,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Japan Post Insurance,406,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Asahi,407,331,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Maersk,408,374,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Royal Bank of Scotland,409,369,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Best Buy,410,362,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
PTT,411,397,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Wrigley's,412,309,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Reliance,413,417,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
TUI Group,414,364,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Safran,415,488,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Royal Caribbean International,416,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
American Airlines,417,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Progressive,418,467,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
British Airways,419,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Denso,420,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
AutoZone,421,401,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Bank of America Merrill Lynch,422,385,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Fresenius,423,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
SSE,424,452,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
salesforce,425,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Charter,426,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
MS&AD,427,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Colgate,428,427,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Expedia.com,429,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Thermo Fisher Scientific,430,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Royal Mail,431,235,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Daiwa House,432,453,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Activision Blizzard,433,388,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
WeChat,434,493,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Clarins,435,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Cognizant,436,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Skol,437,415,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Seagate,438,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Auchan,439,330,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Indian Oil,440,480,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
GMC,441,317,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Schneider Electric,442,340,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Southwest,443,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
KOGAS,444,425,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Linkedin,445,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
ZTE,446,423,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Carmax,447,443,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Infosys,448,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Valero,449,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Next,450,458,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
CSX,451,486,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Hennessy,452,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
ABN AMRO,453,472,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Fanta,454,491,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
BG,455,462,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Wolseley,456,463,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
GS Group,457,494,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Fluor,458,389,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Manulife,459,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Coach,460,329,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Dow,461,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Deutsche Post,462,424,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
DNB,463,460,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Pfizer,464,337,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Sun Hung Kai Pro,465,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
United Technologies,466,469,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Universal Music Group,467,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
MAN,468,382,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
HBO,469,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
National Grid,470,377,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Larsen & Toubro,471,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Advance Auto Parts,472,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Poly Real Estate,473,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Telcel,474,335,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Natura,475,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Svenska Handelsbanken,476,479,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
gasNatural Fenosa,477,395,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Megafon,478,476,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Canadian National Railway,479,478,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Bed Bath & Beyond,480,471,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Ace,481,477,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
China Shenhua,482,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Procter & Gamble,483,489,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Fujifilm,484,429,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
CRCC,485,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Cemex,486,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Suncor Energy,487,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Mapfre,488,416,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
HCL,489,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Chipotle Mexican,490,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
EDP,491,482,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Aflac,492,492,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Enbridge,493,347,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Under Armour,494,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
SAIC Portfolio,495,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Tide,496,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Blackrock,497,483,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Chunghwa,498,386,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Country Garden,499,-,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
Christian Dior,500,451,ğŸ”’,ğŸ”’,ğŸ”’,ğŸ”’,,
